id_pager,numero_telefono,codigo_de_area,fecha_creacion_cuenta,nombre_cliente,region,categoria_cliente
1,48634543,8,19/01/2020,Hamilton,LU,normal
2,48634549,13,02/10/2020,Jason,Gye,normal
3,48634540,15,10/06/2020,Nigel,Mazowieckie,normal
4,48634534,14,16/11/2019,Prescott,AB,premium
5,48634540,15,10/03/2020,Joshua,Maharastra,normal
6,48634543,10,26/09/2020,Tyler,Västra Götalands län,pro
7,48634533,3,01/09/2020,Honorato,Quebec,normal
8,48634536,2,02/04/2020,Erasmus,Nuevo León,pro
9,48634545,6,08/10/2020,Merritt,São Paulo,normal
10,48634539,15,14/06/2020,Xander,Alajuela,normal
11,48634550,14,12/05/2020,Brett,Maharastra,premium
12,48634539,6,15/10/2019,Kaseem,Madrid,pro
13,48634538,12,11/06/2020,Chancellor,Stockholms län,premium
14,48634540,7,27/01/2020,Armand,Dorset,normal
15,48634532,13,20/04/2020,Brock,Chi,premium
16,48634537,14,11/12/2019,Raymond,Uttar Pradesh,normal
17,48634548,7,26/03/2020,Harper,Georgia,pro
18,48634538,1,02/10/2020,Duncan,Vienna,premium
19,48634532,8,02/12/2019,Herrod,Luik,pro
20,48634549,4,31/10/2019,Andrew,Surrey,pro
21,48634550,4,15/08/2020,Jerome,RM,pro
22,48634532,7,19/08/2020,Eaton,Antioquia,normal
23,48634530,11,01/04/2020,Hoyt,Chu,premium
24,48634542,7,15/07/2020,Xavier,Biobío,pro
25,48634547,4,20/05/2020,Steel,Gujarat,premium
26,48634531,13,25/10/2019,Lucas,Man,normal
27,48634546,15,06/01/2020,Timon,TN,normal
28,48634530,3,20/11/2019,Conan,Niger,pro
29,48634537,8,05/04/2020,Reed,G,normal
30,48634542,13,20/07/2020,Seth,Illinois,pro
31,48634535,15,12/05/2020,Alan,Vienna,normal
32,48634547,9,16/03/2020,Patrick,QLD,pro
33,48634534,15,18/04/2020,Timothy,WL,pro
34,48634534,12,30/03/2020,Keegan,Alberta,normal
